Date,Tool,Competitor name,Social Platforms,Social Media Links,Social Traffic,Referring Domains,Semrush
08/08/2023,Simlarweb.com,Intelichart,"Facebook-8%, Twitter-4.02%, linkedin-96%",https://www.linkedin.com/company/intelichart/,15k,"Pinterest, Discord",
,,https://www.intelichart.com/,,https://twitter.com/InteliChart,,,
,,,,https://www.facebook.com/InteliChart/,,,
,,Phreesia,Youtube- 43.51%,Phreesia - YouTube,25.7k,"Reddit, Pinterest, Meetup",
,,https://www.phreesia.com/,Facebook- 25.46%,https://twitter.com/phreesia,,,
,,,WhatsApp webapp-7.47%,https://www.facebook.com/Phreesia/,,,
,,,Linkedin-6.02%,https://www.instagram.com/phreesia.co/,,,
,,,,https://www.linkedin.com/company/phreesia,,,
,,Clearwaveinc,Youtube-82.67%,Clearwave Corporation | LinkedIn,5.1k,Tumblr,
,,https://www.clearwaveinc.com/,Tumblr-9.76%,https://www.facebook.com/ClearwaveInc,,,
,,,Facebook-4.09%,https://twitter.com/Clearwaveinc,,,
,,,Facebook messenger-3.47%,,,,
,,Carecloud,Linkedin-76.12%,https://www.facebook.com/carecloud,5k,accound.lediq.com,
,,https://www.carecloud.com/,WhatsApp Webapp-23.88%,https://www.linkedin.com/company/carecloud/,,,
,,,,https://twitter.com/CareCloud,,,
,,,,https://www.youtube.com/user/CareCloud,,,
,,Advancedmd,Youtube-52.28%,https://www.facebook.com/advancedmd/,64.6k,"Reddit, Pinterest, Discord, quora, tumblr, soundcloud",
,,https://www.advancedmd.com/,Twitter-15.39%,https://www.linkedin.com/company/advancedmd,,,
,,,Facebook-13.77%,https://www.youtube.com/user/advancedmd,,,
,,,Reddit-6.44%,,,,
,,,Pinterest-3.63%,,,,
,,Healthasyst,Linkedin-100%,HealthAsyst - YouTube,5k,,
,,https://www.healthasyst.com/checkinasyst/,,https://www.facebook.com/CheckinAsyst/,,,
,,,,https://www.linkedin.com/company/checkinasyst,,,
,,,,https://twitter.com/CheckinAsyst,,,
,,EpionHealth,Youtube-66.27%,Epion Health (a Kyruus company) | LinkedIn,5k,,
,,https://epionhealth.com/,Facebook-33.73%,https://www.facebook.com/EpionHealth/,,,
,,,,https://twitter.com/EpionHealth,,,
,,Tonicforhealth,Facebook-100%,,5k,,
,,https://tonicforhealth.com/,,,,,
,,Healthmark-Group,Linkedln-76%,HealthMark Group | LinkedIn,5.1k,,
,,https://healthmark-group.com/,Youtube-24%,https://www.youtube.com/channel/UCXKqLIaB-7qv16xW-yfz9Sw,,,
,,Imprivata,Linkedin-92.24%,Imprivata Life | Facebook,22.8k,,
,,https://www.imprivata.com/,Instagram-1.97%,https://twitter.com/Imprivata,,,
,,,Whatsapp Webapp-1.86%,https://www.linkedin.com/company/imprivata,,,
,,,Youtube-1.84%,https://www.youtube.com/user/ImprivataHealthcare,,,
,,,Twitter-1.25%,,,,
,,,Facebook-0.84%,,,,
,,Rightpatient,Linkedin-100%,RightPatient | Facebook,5k,,
,,https://www.rightpatient.com/,,https://twitter.com/Frightpatient,,,
,,,,https://www.youtube.com/channel/UCEVMweF5xb_Hiu18GirqQiA,,,
,,Nextgen,Linkedin-32.09%,NextGen Healthcare | Facebook,6.1k,Reddit,
,,https://www.nextgen.com/,Youtube-25.47%,https://www.instagram.com/nextgenhealthcare/,,,
,,,Reddit-19.27%,https://twitter.com/nextgen,,,
,,,Twitter-11.44%,https://www.youtube.com/nextgenhealthcare,,,
,,,Whatsapp webapp-8.27%,,,,
,,Healthipass,Linkedin-100%,https://www.facebook.com/healthipass,5k,,
,,https://healthipass.com/,,https://twitter.com/healthipass,,,
,,,,https://www.linkedin.com/company/healthipass,,,
,,Intrado,Linkedin-100%,https://www.facebook.com/IntradoSafety/,5k,,
,,https://www.intrado.com/,,https://twitter.com/IntradoSafety,,,
,,,,https://www.linkedin.com/company/Fintrado,,,
,,,,https://www.youtube.com/@Intrado,,,
09/08/2023,,Relatient,Facebook-100%,Relatient | LinkedIn,5k,,
,,https://www.relatient.com/,,https://www.facebook.com/Relatient/,,,
,,,,https://twitter.com/Relatient,,,
,,Formstack,Facebook-30.89%,,123.7k,"Reddit, Discord, Stackoverflow, Soundcloud, vk.com, vimeo",
,,https://www.formstack.com/,Youtube-26.54%,https://www.facebook.com/Formstack,,,
,,,Linkedin-15.57%,https://www.instagram.com/formstack/,,,
,,,Twitter-10.07%,https://twitter.com/Formstack,,,
,,,Instagram-8.99%,https://www.linkedin.com/company/formstack/,,,
,,,,https://www.youtube.com/user/FormStack,,,
,,Intakeq.com,Youtube-39.07%,IntakeQ | Facebook,93.9k,"Reddit, Discord, Tumblr, meetup",
,,https://intakeq.com/,Instagram-8.36%,https://twitter.com/intakeq,,,
,,,Facebook-36.04%,,,,
,,,Linkedin-5.60%,,,,
,,,Twitter-3.73%,,,,
,,Cliexa,Linkedin-100%,https://twitter.com/cliexa,5k,,
,,https://www.cliexa.com/,,https://www.linkedin.com/company/cliexa,,,
,,,,https://www.facebook.com/cliexa/,,,
,,,,https://www.youtube.com/channel/UCoBzHezxZY2VcfPY-JYo5xw,,,
,,Formdr,Facebook-100%,,5k,,
,,https://formdr.com/,,,,,
,,mconsent,Youtube-47.1%,mConsent | Minneapolis MN | Facebook,5k,Discord,
,,https://mconsent.net/,Discord- 52.9%,https://twitter.com/srsweb,,,
,,,,https://www.youtube.com/channel/UCxFafjpIyn_2NxAjcu7dQ5A,,,
,,,,https://www.linkedin.com/company/mconsent/,,,
,,Getwellnetwork,Youtube-100%,https://twitter.com/getwellnetwork,5k,,
,,https://www.getwellnetwork.com/,,https://www.instagram.com/getwellnetwork/,,,
,,,,https://www.youtube.com/channel/UC4GlFZsqM_iPe9SuTaVVoGA,,,
,,,,https://www.facebook.com/GetWellNetwork,,,
,,,,https://www.linkedin.com/company/getwellnetwork,,,
,,Cliniko,Youtube-45.48%,https://twitter.com/Fcliniko,139.6k,"Reddit, Quora, Vimeo,",
,,https://www.cliniko.com/,Faacebook-30%,https://www.facebook.com/Cliniko/,,,
,,,WhatsApp Webapp-9.09%,https://www.instagram.com/cliniko/,,,
,,,Instagram-6.59%,https://www.linkedin.com/company/Fcliniko,,,
,,,Reddit-5.24%,https://www.youtube.com/channel/UCeO5UD-avc9K8zj3Rh6BnWw,,,
,,Kareo,Youtube-52.33%,"Kareo, a Tebra company | LinkedIn",21.8k,Reddit,
,,https://www.kareo.com/,Facebook-24.10%,https://www.facebook.com/GoKareo,,,
,,,Reddit-11.17%,https://twitter.com/GoKareo,,,
,,,Linkedin-6.43%,https://www.youtube.com/user/OfficialKareo,,,
,,,Instagram-5.97%,,,,
,,Kyruus,Linkedin-100%,Kyruus | LinkedIn,5k,,
,,https://www.kyruus.com/,,https://twitter.com/kyruus,,,
,,Aliatech,Linkedin-100%,https://twitter.com/AilaTech,5k,,
,,https://www.ailatech.com/,,https://www.linkedin.com/company/aila-technologies,,,
,,,,https://www.facebook.com/ailatechnologies/,,,
,,,,https://www.youtube.com/channel/UCCREdDj3jJWt4zahYNFcH3g,,,
,,Vecanahealthcare,Linkedin-89.11%,https://twitter.com/VecnaInc,9k,,
,,https://vecnahealthcare.com/,Youtube-10.89%,https://www.linkedin.com/company/vecna-technologies/,,,
,,,,https://www.youtube.com/channel/UCZrIBVFoIZVGn2yikB6oT4Q,,,
,,Advantech,Youtube-45..65%,,14.9k,Reddit,
,,https://www.advantech.com/en-us,Linkedin-27.21%,,,,
,,,WhatsApp Webapp-12.61%,,,,
,,,Facebook-8.91%,,,,
,,,Telegram Webapp-2.82% ,,,,
,,Elotouch,Linkedin-83.61%,athenahealth | Watertown MA | Facebook,5k,Reddit,
,,https://www.elotouch.com/healthcare,Reddit-16.31%,https://twitter.com/athenahealth,,,
,,,,https://www.youtube.com/user/athenahealth,,,
,,,,https://www.linkedin.com/company/athenahealth/,,,
,,drchrono,Youtube-56.11%,https://twitter.com/drchrono,44.9k,"Reddit, Vimeo,Soundcloud",
,,https://www.drchrono.com/,Reddit-9.56%,https://www.facebook.com/drchrono.ehr,,,
,,,Facebook-8.61%,https://www.youtube.com/user/drchrono,,,
,,,WhatsApp Webapp-5.51%,https://www.instagram.com/drchrono.ehr/,,,
,,,Linkedin-5.36%,,,,
,,Insynchcs,Youtube-62.46%,https://www.facebook.com/Insynchcs/,67.4k,"Discord, reddit, Pinterest, Tumblr, getpocket, tagged.com",
,,https://www.insynchcs.com/,Facebook-15.01%,https://twitter.com/FinSynchcs,,,
,,,Discord-6.07%,https://www.instagram.com/insynchealthcaresolutions/,,,
,,,Twitter-5.47%,https://www.linkedin.com/company/qualifacts/,,,
,,,Reddit-3.78%,https://www.youtube.com/channel/UCEcpTHSx6_xomAEA2qkvDPg,,,
,,Curemd,Linkedin-45.64%,https://twitter.com/CureMD,11.5k,"Meetup.com, reddit",
,,https://www.curemd.com/,"Meetup-14.72%,",https://www.facebook.com/curemd.incorporation,,,
,,,Facebook-13.95%x,,,,
,,,Reddit-8.21%,,,,
,,,Instagram-7.22%,,,,
,,Orbitia,Linkedin-61.34%,https://twitter.com/Forbita_inc,5k,,
,,https://orbita.ai/,Youtube-38.64%,https://www.linkedin.com/company/orbitahealth,,,
,,Solutionreach,Linkedin-29.90%,https://www.facebook.com/Solutionreach/,10.7k,Reddit,
,,https://www.solutionreach.com/,Youtube-29.59%,https://twitter.com/www.solutionreach.com,,,
,,,Facebook-14.61%,https://www.linkedin.com/company/solutionreach/,,,
,,,Facebook Messenger-10.02%,https://www.youtube.com/solutionreach,,,
,,,Reddit-9.65%,,,,
,,Lumahealth,Linkedin-87.36%,Luma Health | San Francisco CA | Facebook,5k,,
,,https://www.lumahealth.io/,Facebook Messenger-12.64%,https://twitter.com/lumahealthhq,,,
,,,,https://www.linkedin.com/company/lumahealth/,,,
,,Simplepractice,Youtube-35.37%,SimplePractice | Facebook,381.3k,"Reddit, pinterest, discord, badoo.com, Meetup.com, tumblr, quora, dailymotion, vimeo, scribd, soundcloud, mylife.com",
,,https://www.simplepractice.com/,Facebook-29.34%,https://twitter.com/simplepractice,,,
,,,Linkedin-8.63%,https://www.instagram.com/simplepractice/,,,
,,,WhatsApp Webapp-5.95%,https://www.linkedin.com/company/simplepractice/,,,
,,,Reddit-5.91%,,,,
,,Doctible,Facebook-52.49%,https://www.linkedin.com/company/doctible/,5k,,
,,https://www.doctible.com/,Linkedin-47.51%,https://www.facebook.com/doctible,,,
,,,,https://twitter.com/doctible,,,
,,Intiveo,Facebook-91.48%,Intiveo | LinkedIn,5k,,
,,https://intiveo.com/,Linkedin-8.52%,https://twitter.com/Intiveo,,,
,,,,https://www.facebook.com/intiveo/,,,
,,,,https://www.instagram.com/intiveo_software/,,,
,,Well.company,Linkedin-74.71%,WELL Health Technologies Corp | Vancouver BC | Facebook,5k,,
,,https://well.company/,Youtube-25.29%,https://twitter.com/wellhealth,,,
,,,,https://www.linkedin.com/company/wellhealthtechnologiescorp/,,,
,,,,https://www.instagram.com/wellhealth/,,,
,,,,https://www.youtube.com/@well.health,,,
